defined_class	defined_class_label	stressor	stressor label	location	location label
ECTO:0000965		CHEBI:34905	paraquat	ENVO:00002005	air
ECTO:0000966		CHEBI:34905	paraquat	ENVO:00001998	soil
ECTO:0000967		CHEBI:34905	paraquat	ENVO:00002006	water
ECTO:0000968		CHEBI:16130	DDT	ENVO:00002005	air
ECTO:0000969		CHEBI:16130	DDT	ENVO:00001998	soil
ECTO:0000970		CHEBI:16130	DDT	ENVO:00002006	water
