iri,iri label,stressor,stressor label
,,CHEBI:64047,food additive
,,CHEBI:50505,sweetening agent
,,CHEBI:65255,food preservative
,,CHEBI:77182,food colouring
,,CHEBI:35617,flavouring agent
,,CHEBI:63047,food emulsifier


,,CHEBI:131604,Mycoplasma genitalium metabolite
,,CHEBI:131699,EC 2.7.7.7 (DNA-directed DNA polymerase) inhibitor
,,CHEBI:15022,electron donor
,,CHEBI:17654,electron acceptor
,,CHEBI:20569,EC 2.5.1.19 (3-phosphoshikimate 1-carboxyvinyltransferase) inhibitor
,,CHEBI:21241,vitamin C
,,CHEBI:22153,acaricide
,,CHEBI:22180,EC 2.2.1.6 (acetolactate synthase) inhibitor
,,CHEBI:22333,alkylating agent
,,CHEBI:22586,antioxidant
,,CHEBI:22587,antiviral agent
,,CHEBI:22676,auxin
,,CHEBI:22917,phytogenic insecticide
,,CHEBI:22986,calcium ionophore
,,CHEBI:23018,EC 4.2.1.1 (carbonic anhydrase) inhibitor
,,CHEBI:23240,chromophore
,,CHEBI:23354,coenzyme
,,CHEBI:23357,cofactor
,,CHEBI:23366,compatible osmolytes
,,CHEBI:23530,cytokinin
,,CHEBI:23582,defoliant
,,CHEBI:23888,drug
,,CHEBI:24002,ethylene releasers
,,CHEBI:24020,fat-soluble vitamin
,,CHEBI:24028,iron(3+) chelator
,,CHEBI:24127,fungicide
,,CHEBI:24319,EC 6.3.1.2 (glutamate--ammonia ligase) inhibitor
,,CHEBI:24527,herbicide
,,CHEBI:24621,hormone
,,CHEBI:24852,insecticide
,,CHEBI:24853,intercalator
,,CHEBI:24869,ionophore
,,CHEBI:24937,jasmonates
,,CHEBI:25212,metabolite
,,CHEBI:25355,mitochondrial respiratory-chain inhibitor
,,CHEBI:25435,mutagen
,,CHEBI:25442,mycotoxin
,,CHEBI:25491,nematicide
,,CHEBI:25512,neurotransmitter
,,CHEBI:25540,neonicotinoid insectide
,,CHEBI:25605,nucleoside antibiotic
,,CHEBI:25728,osmolyte
,,CHEBI:25944,pesticide
,,CHEBI:26013,pheromone
,,CHEBI:26115,phytoalexin
,,CHEBI:26130,biological pigment
,,CHEBI:26348,prosthetic group
,,CHEBI:26672,siderophore
,,CHEBI:26841,synthetic auxin
,,CHEBI:27026,toxin
,,CHEBI:27027,micronutrient
,,CHEBI:27311,volatile oil component
,,CHEBI:27314,water-soluble vitamin
,,CHEBI:27780,detergent
,,CHEBI:33229,vitamin
,,CHEBI:33280,molecular messenger
,,CHEBI:33281,antimicrobial agent
,,CHEBI:33282,antibacterial agent
,,CHEBI:33284,nutrient
,,CHEBI:33286,agrochemical
,,CHEBI:33288,rodenticide
,,CHEBI:33289,avicide
,,CHEBI:33292,fuel
,,CHEBI:33295,diagnostic agent
,,CHEBI:33893,reagent
,,CHEBI:33937,macronutrient
,,CHEBI:35204,tracer
,,CHEBI:35219,plant growth retardant
,,CHEBI:35221,antimetabolite
,,CHEBI:35222,inhibitor
,,CHEBI:35223,catalyst
,,CHEBI:35224,effector
,,CHEBI:35230,fossil fuel
,,CHEBI:35337,central nervous system stimulant
,,CHEBI:35441,antiinfective agent
,,CHEBI:35442,antiparasitic agent
,,CHEBI:35443,anthelminthic drug
,,CHEBI:35444,antinematodal drug
,,CHEBI:35457,EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor
,,CHEBI:35469,antidepressant
,,CHEBI:35471,psychotropic drug
,,CHEBI:35472,anti-inflammatory drug
,,CHEBI:35474,anxiolytic drug
,,CHEBI:35475,non-steroidal anti-inflammatory drug
,,CHEBI:35476,antipsychotic agent
,,CHEBI:35480,analgesic
,,CHEBI:35481,non-narcotic analgesic
,,CHEBI:35482,opioid analgesic
,,CHEBI:35487,EC 1.2.1.3 [aldehyde dehydrogenase (NAD(+))] inhibitor
,,CHEBI:35488,central nervous system depressant
,,CHEBI:35493,antipyretic
,,CHEBI:35498,diuretic
,,CHEBI:35499,hallucinogen
,,CHEBI:35522,beta-adrenergic agonist
,,CHEBI:35523,bronchodilator agent
,,CHEBI:35524,sympathomimetic agent
,,CHEBI:35526,hypoglycemic agent
,,CHEBI:35530,beta-adrenergic antagonist
,,CHEBI:35544,EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor
,,CHEBI:35608,EC 3.1.3.48 (protein-tyrosine-phosphatase) inhibitor
,,CHEBI:35610,antineoplastic agent
,,CHEBI:35620,vasodilator agent
,,CHEBI:35623,anticonvulsant
,,CHEBI:35625,EC 3.5.2.6 (beta-lactamase) inhibitor
,,CHEBI:35640,adrenergic uptake inhibitor
,,CHEBI:35664,hydroxymethylglutaryl-CoA reductase inhibitor
,,CHEBI:35674,antihypertensive agent
,,CHEBI:35679,antilipemic drug
,,CHEBI:35703,xenobiotic
,,CHEBI:35705,immunosuppressive agent
,,CHEBI:35717,sedative
,,CHEBI:35718,antifungal agent
,,CHEBI:35818,coccidiostat
,,CHEBI:35820,antiprotozoal drug
,,CHEBI:35821,anticholesteremic drug
,,CHEBI:35842,antirheumatic drug
,,CHEBI:35856,lipoxygenase inhibitor
,,CHEBI:36043,antimicrobial drug
,,CHEBI:36044,antiviral drug
,,CHEBI:36047,antibacterial drug
,,CHEBI:36063,oxytocic
,,CHEBI:36333,local anaesthetic
,,CHEBI:36335,trypanocidal drug
,,CHEBI:37153,EC 3.1.3.16 (phosphoprotein phosphatase) inhibitor
,,CHEBI:37335,MRI contrast agent
,,CHEBI:37699,protein kinase inhibitor
,,CHEBI:37700,EC 2.7.11.13 (protein kinase C) inhibitor
,,CHEBI:37733,EC 3.1.1.8 (cholinesterase) inhibitor
,,CHEBI:37848,plant hormone
,,CHEBI:37887,adrenergic antagonist
,,CHEBI:37890,alpha-adrenergic antagonist
,,CHEBI:37930,phenothiazine antipsychotic drug
,,CHEBI:37955,H1-receptor antagonist
,,CHEBI:37956,histamine antagonist
,,CHEBI:37958,dye
,,CHEBI:37962,adrenergic agent
,,CHEBI:38060,triazine insecticide
,,CHEBI:38068,antimalarial
,,CHEBI:38070,anti-arrhythmia drug
,,CHEBI:38147,cardiotonic drug
,,CHEBI:38155,phytosiderophore
,,CHEBI:38157,iron chelator
,,CHEBI:38161,chelator
,,CHEBI:38215,calcium channel blocker
,,CHEBI:38231,phytotoxin
,,CHEBI:38325,muscarinic agonist
,,CHEBI:38462,EC 3.1.1.7 (acetylcholinesterase) inhibitor
,,CHEBI:38498,mitochondrial NADH:ubiquinone reductase inhibitor
,,CHEBI:38500,EC 1.9.3.1 (cytochrome c oxidase) inhibitor
,,CHEBI:38633,sodium channel blocker
,,CHEBI:38637,tyrosine kinase inhibitor
,,CHEBI:38706,pediculicide
,,CHEBI:38807,calcium channel agonist
,,CHEBI:38808,calcium channel modulator
,,CHEBI:38809,ryanodine receptor modulator
,,CHEBI:38867,anaesthetic
,,CHEBI:38869,general anaesthetic
,,CHEBI:38870,inhalation anaesthetic
,,CHEBI:38877,intravenous anaesthetic
,,CHEBI:38941,schistosomicide drug
,,CHEBI:38999,GABA-gated chloride channel antagonist
,,CHEBI:39141,Bronsted acid
