iri,iri label,stressor,stressor label,route,route label
,,CHEBI:63063,cadmium cation,ExO:0000056,ingestion
,,CHEBI:25197,mercury cation,ExO:0000056,ingestion
,,CHEBI:25197,ENVO:01000416,ultrafine respirable suspended particulate matter,ExO:0000057,inhalation
,,CHEBI:25197,ENVO:00010505,aerosol,ExO:0000057,inhalation
