defined_class	defined_class_name	route
ECTO:0110001	exposure via ingestion	ExO:0000056
ECTO:0110002	exposure via inhalation	ExO:0000057
ECTO:0110003	exposure via injection	ExO:0000060
ECTO:0110004	exposure via absorption	ExO:0000058
ECTO:0110005	exposure via maternal route	ExO:0000159
