defined_class	defined_class_label	stressor
ECTO:6000000	exposure to behavior	GO:0007610
ECTO:6000001	exposure to violence	NBO:0000120
ECTO:6000002	exposure to exercise	NBO:0000076
ECTO:6000003	exposure to walking	NBO:0000056
ECTO:6000004	exposure to sedentary lifestyle	NCIT:C86589
ECTO:6000005	exposure to coping skills	NCIT:C19382
ECTO:6000006	exposure to sex behavior	NCIT:C17127
ECTO:6000007	exposure to substance abuse	NCIT:C18272
ECTO:6000008	exposure to drug abuse	NCIT:C16522
ECTO:6000009	exposure to alcohol abuse	NCIT:C20701
ECTO:6000010	exposure to social networking	NCIT:C19035
ECTO:6000011	exposure to risk reduction	NCIT:C19694
ECTO:6000012	exposure to flame-broiling	NCIT:C20026
ECTO:6000013	exposure to smoking	NBO:0015005
ECTO:6000014	exposure to smoking cessation	NCIT:C20134
ECTO:6000015	exposure to lifestyle	NCIT:C16795
ECTO:6000016	exposure to personal behavior	NCIT:C19683
ECTO:6000017	exposure to dietary practices	NCIT:C19706
ECTO:6000018	exposure to red meat consumption	NCIT:C20046
ECTO:6000019	exposure to high vegetable diet	NCIT:C20048
ECTO:6000020	exposure to feeding regimen	NCIT:C90383
ECTO:6000021	exposure to food consumption	NCIT:C90384
ECTO:6000022	exposure to water consumption	NCIT:C90484
ECTO:6000023	exposure to cooking practices	NCIT:C19733
ECTO:6000024	exposure to clinical or research activity	NCIT:C16203
ECTO:6000025	exposure to unemployment	NCIT:C75563
ECTO:6000026	exposure to poverty	NCIT:C17009
ECTO:6000027	exposure to social circumstances	NCIT:C20188
ECTO:6000028	exposure to socioeconomic factors	NCIT:C17468
