defined_class	defined_class_label	stressor	medium
ECTO:0090001	exposure to glucose in food	CHEBI:17234	ENVO:00002002
ECTO:0090002	exposure to fructose in food	CHEBI:28757	ENVO:00002002
ECTO:0090003	exposure to sucrose in food	CHEBI:17992	ENVO:00002002
ECTO:0090004	exposure to protein in food	CHEBI:36080	ENVO:00002002
ECTO:0090005	exposure to monosaccharide in food	CHEBI:35381	ENVO:00002002
ECTO:0090006	exposure to cholesterol in food	CHEBI:16183	ENVO:00002002
ECTO:0090007	exposure to triglyceride in food	CHEBI:17855	ENVO:00002002
ECTO:0090008	exposure to low-density lipoprotein in food	CHEBI:39026	ENVO:00002002
ECTO:0090009	exposure to high-density lipoprotein in food	CHEBI:39025	ENVO:00002002
ECTO:0090010	exposure to lipid in food	CHEBI:18059	ENVO:00002002
ECTO:0090010	exposure to paraquat in air	CHEBI:34905	ENVO:00002005
ECTO:0090010	exposure to paraquat in soil	CHEBI:34905	ENVO:00001998
ECTO:0090010	exposure to paraquat in water	CHEBI:34905	ENVO:00002006
ECTO:0090010	exposure to DDT in air	CHEBI:16130	ENVO:00002005
ECTO:0090010	exposure to DDT in soil	CHEBI:16130	ENVO:00001998
ECTO:0090010	exposure to DDT in water	CHEBI:16130	ENVO:00002006
