defined_class	defined_class_name	stressor	medium	route
ECTO:0080000	exposure to arsenic in water via ingestion	CHEBI:27563	ENVO:00002006	ExO:0000056
ECTO:0080001	exposure to polycyclic hydrocarbon in air via inhalation	CHEBI:33666	ENVO:00002005	ExO:0000057
ECTO:0080002	exposure to chlorpyrifos in apple via ingestion	CHEBI:34631	FOODON:00002473	ExO:0000056
ECTO:0080003	exposure to lead in water via ingestion	CHEBI:33585	ENVO:00002006	ExO:0000056
ECTO:0080004	exposure to hydrogen chloride in air via inhalation	CHEBI:17883	ENVO:00002005	ExO:0000057
ECTO:0080005	exposure to radon in air via inhalation	CHEBI:36911	ENVO:00002005	ExO:0000057
ECTO:0080006	exposure to calcium in water via ingestion	CHEBI:22985	ENVO:00002006	ExO:0000056
ECTO:0080007	exposure to magnesium in water via ingestion	CHEBI:25108	ENVO:00002006	ExO:0000056
