defined_class	defined_class_name	stressor	route
ECTO:0700001	exposure to ultrafine respirable suspended particulate matter via inhalation	ENVO:01000416	ExO:0000057
ECTO:0700002	exposure to aerosol via inhalation	ENVO:00010505	ExO:0000057
ECTO:0700003	exposure to red meat via ingestion	FOODON:03400794	ExO:0000056
