defined_class	defined_class_label	stressor
ECTO:0500000	exposure to manufactured product	ENVO:00003074
ECTO:0500001	exposure to brake fluid	ENVO_03510001
ECTO:0500002	exposure to hydraulic fluid	ENVO_03510004
ECTO:0500003	exposure to automatic transmission fluid	ENVO_03510002
ECTO:0500004	exposure to motor oil	ENVO_03510005
ECTO:0500005	exposure to dye	ENVO_03510010
ECTO:0500006	exposure to leather dye	ENVO_03510011
ECTO:0500007	exposure to paper dye	ENVO_03510012
ECTO:0500008	exposure to textile dye	ENVO_03510013
ECTO:0500009	exposure to India ink	ENVO_03510014
ECTO:0500010	exposure to fountain pen ink	ENVO_03510017
ECTO:0500011	exposure to cleaning agent	ENVO_03510019
ECTO:0500012	exposure to degreaser	ENVO_03510020
ECTO:0500013	exposure to varnish	ENVO_03510021
ECTO:0500014	exposure to resin (gum) varnish	ENVO_03510022
ECTO:0500015	exposure to stain	ENVO_03510040
ECTO:0500016	exposure to wood stain	ENVO_03510041
ECTO:0500017	exposure to lacquer	ENVO_03510024
ECTO:0500018	exposure to oil paint thinner	ENVO_03510028
ECTO:0500019	exposure to acrylic paint medium	ENVO_03510026
ECTO:0500020	exposure to enamel thinner	ENVO_03510027
ECTO:0500021	exposure to vitreous enamel	ENVO_03510030
ECTO:0500022	exposure to turpentine	ENVO_03510034
ECTO:0500023	exposure to naphtha	ENVO_03510035
ECTO:0500024	exposure to paint thinner	ENVO_03510025
