defined_class	defined_class_label	stressor
ECTO:2000001	exposure to medication for hypertension	MAXO:0000321
ECTO:2000002	exposure to medication for high cholesterol	MAXO:0000189
ECTO:2000003	exposure to medication for diabetes	MAXO:0000175
ECTO:2000004	exposure to insulin	MAXO:0000259
ECTO:2000005	exposure to hormone replacement therapy	MAXO:0000282
ECTO:2000006	exposure to estrogen	MAXO:0000287
ECTO:2000007	exposure to platelet aggregation inhibitors	MAXO:0000180
ECTO:2000008	exposure to antiarrythmic agents	MAXO:0000185
ECTO:2000009	exposure to antipsychotic medication	MAXO:0000166
ECTO:2000010	exposure to calcium channel blocker	MAXO:0000188
ECTO:2000011	exposure to NSAIDs	MAXO:0000221
ECTO:2000012	exposure to H2 blockers	MAXO:0000269
ECTO:2000013	exposure to diuretics	MAXO:0000165
ECTO:2000014	exposure to anticholinergic bronchodilators	MAXO:0000317
ECTO:2000015	exposure to inhaled steroids	MAXO:0000314
ECTO:2000016	exposure to MAO inhibitor	MAXO:0000213
ECTO:2000017	exposure to antidepressants	MAXO:0000160
ECTO:2000018	exposure to phosphodiesterase inhibitors	MAXO:0000318
ECTO:2000019	exposure to proton pump inhibitors	MAXO:0000272
ECTO:2000020	exposure to progestin	MAXO:0000288
ECTO:2000021	exposure to drugs to treat Parkinsons	MAXO:0000157
ECTO:2000022	exposure to vasodilators	MAXO:0000191
ECTO:2000023	exposure to sympathomimetics	MAXO:0000319
ECTO:2000024	exposure to tricyclic antidepressants	MAXO:0000215
ECTO:2000025	exposure to thyroid agents	MAXO:0000284
ECTO:2000027	exposure to anticoagulants	MAXO:0000178
ECTO:2000028	exposure to sartans	MAXO:0000190
ECTO:2000029	exposure to alpha-blockers	MAXO:0000184
ECTO:2000030	exposure to cholinesterase inhibitor	MAXO:0000210
ECTO:2000031	exposure to tranquilizing agent	MAXO:0001023
ECTO:2000032	exposure to beta-blockers	MAXO:0000187
ECTO:2000033	exposure to anticoagulant	MAXO:0000178
ECTO:2000034	exposure to antileukotriene agents	MAXO:0000315
ECTO:2000035	exposure to glycemic agents	MAXO:0000258
ECTO:2000036	exposure to antigout agent	MAXO:0000164
