defined_class	defined_class_name	material	material_name	exact_synonyms	xrefs	orcid
ECTO:1999999		ENVO:02000112	fume 			https://orcid.org/0000-0001-8314-2140
ECTO:1999998		ENVO:02000107	grain dust			https://orcid.org/0000-0001-8314-2140
ECTO:1999997	occupational exposure to urea-based herbicide	CHEBI:188147	urea herbicide			https://orcid.org/0000-0001-8314-2140
