iri,iri label,stressor,stressor label,location,location label
,,CHEBI:34905,paraquat,ENVO:00002005,air
,,CHEBI:34905,paraquat,ENVO:00001998,soil
,,CHEBI:34905,paraquat,ENVO:00002006,water
,,CHEBI:16130,DDT,ENVO:00002005,air
,,CHEBI:16130,DDT,ENVO:00001998,soil
,,CHEBI:16130,DDT,ENVO:00002006,water
